"licenca","cod_cli","data_emissao","vend_cli","pedido_fora_rota","inicio_atendimento","final_atendimento","motivo_nao_compra"
"3680","0012-0492","2026-03-02",402,False,"2026-03-02T16:28:56.134Z","2026-03-02T16:29:49.878Z","C"
"3680","0020-0154","2026-03-02",403,False,"2026-03-02T16:29:14.673Z","2026-03-02T16:30:02.339Z","B"
"3680","0002-1127","2026-03-02",103,False,"2026-03-02T16:29:31.419Z","2026-03-02T16:30:14.194Z","S"
"3724","0035-1436","2026-03-02",501,False,"2026-03-02T16:23:53.521Z","2026-03-02T16:30:18.894Z","S"
"3680","0002-2041","2026-03-02",105,True,"2026-03-02T16:26:18.225Z","2026-03-02T16:30:20.994Z","S"
"3680","0002-0663","2026-03-02",105,False,"2026-03-02T16:30:31.391Z","2026-03-02T16:31:15.152Z","P"
"3680","0001-0443","2026-03-02",404,False,"2026-03-02T16:31:52.363Z","2026-03-02T16:32:30.258Z","S"
"3680","0020-0150","2026-03-02",403,False,"2026-03-02T16:32:34.291Z","2026-03-02T16:33:11.947Z","A"
"3724","0009-0100","2026-03-02",303,False,"2026-03-02T16:29:46.152Z","2026-03-02T16:31:51.969Z","B"
"3680","0004-0719","2026-03-02",701,False,"2026-03-02T16:29:06.598Z","2026-03-02T16:31:56.322Z","S"
"3680","0002-3476","2026-03-02",105,False,"2026-03-02T16:31:26.625Z","2026-03-02T16:33:32.353Z","P"
"3680","0001-1235","2026-03-02",406,False,"2026-03-02T16:30:21.040Z","2026-03-02T16:34:23.164Z","S"
"3680","0001-1349","2026-03-02",404,False,"2026-03-02T16:34:10.675Z","2026-03-02T16:34:32.227Z","B"
"3680","0020-0144","2026-03-02",403,False,"2026-03-02T16:34:45.672Z","2026-03-02T16:35:10.369Z","H"
"3724","0021-0231","2026-03-02",202,False,"2026-03-02T16:48:03.052Z","2026-03-02T16:49:22.058Z","S"
"3680","0001-0466","2026-03-02",105,False,"2026-03-02T16:33:42.137Z","2026-03-02T16:35:34.538Z","O"
"3724","0009-0897","2026-03-02",303,False,"2026-03-02T16:35:14.132Z","2026-03-02T16:35:40.924Z","B"
"3680","0020-0044","2026-03-02",403,False,"2026-03-02T16:35:26.460Z","2026-03-02T16:36:09.279Z","B"
"3680","0001-1423","2026-03-02",105,False,"2026-03-02T16:35:41.393Z","2026-03-02T16:36:46.241Z","N"
"3680","0020-0047","2026-03-02",403,False,"2026-03-02T16:40:35.136Z","2026-03-02T16:40:55.973Z","C"
"3724","0035-0910","2026-03-02",604,False,"2026-03-02T16:45:43.357Z","2026-03-02T16:47:13.290Z","S"
"3724","0009-1853","2026-03-02",603,False,"2026-03-02T16:29:41.480Z","2026-03-02T16:37:01.750Z","N"
"3680","0020-0152","2026-03-02",403,False,"2026-03-02T16:36:36.544Z","2026-03-02T16:37:04.227Z","C"
"3680","0002-3841","2026-03-02",101,False,"2026-03-02T16:33:34.637Z","2026-03-02T16:37:38.069Z","S"
"3680","0020-0060","2026-03-02",403,False,"2026-03-02T16:39:52.605Z","2026-03-02T16:40:13.651Z","Z"
"3680","0002-3968","2026-03-02",101,False,"2026-03-02T16:38:30.954Z","2026-03-02T16:39:58.910Z","B"
"3680","0001-0206","2026-03-02",401,False,"2026-03-02T16:41:04.982Z","2026-03-02T16:42:42.142Z","B"
"3680","0020-0148","2026-03-02",403,False,"2026-03-02T16:42:04.848Z","2026-03-02T16:42:56.909Z","C"
"3724","0021-0492","2026-03-02",202,False,"2026-03-02T16:41:09.452Z","2026-03-02T16:46:04.395Z","S"
"3724","0021-0320","2026-03-02",202,False,"2026-03-02T16:46:33.021Z","2026-03-02T16:47:36.132Z","S"
"3680","0002-0167","2026-03-02",103,False,"2026-03-02T16:48:20.290Z","2026-03-02T16:50:07.178Z","D"
"3724","0013-1240","2026-03-02",203,False,"2026-03-02T16:51:47.375Z","2026-03-02T16:52:32.078Z","S"
"3724","0035-1112","2026-03-02",604,True,"2026-03-02T16:52:09.447Z","2026-03-02T16:52:57.430Z","S"
"3724","0013-0053","2026-03-02",201,False,"2026-03-02T16:52:54.392Z","2026-03-02T16:53:19.033Z","S"
"3680","0002-4078","2026-03-02",702,True,"2026-03-02T16:54:13.609Z","2026-03-02T16:55:32.202Z","S"
"3680","0002-4032","2026-03-02",702,False,"2026-03-02T16:35:44.477Z","2026-03-02T16:53:38.305Z","B"
"3680","0020-0142","2026-03-02",403,False,"2026-03-02T16:54:19.924Z","2026-03-02T16:56:35.100Z","B"
"3680","0002-3202","2026-03-02",101,True,"2026-03-02T16:49:23.237Z","2026-03-02T16:54:37.271Z","S"
"3680","0011-0265","2026-03-02",407,False,"2026-03-02T13:38:20.506Z","2026-03-02T13:57:50.537Z","C"
"3680","0011-0305","2026-03-02",407,False,"2026-03-02T14:29:47.721Z","2026-03-02T14:30:20.167Z","C"
"3680","0011-0294","2026-03-02",407,False,"2026-03-02T14:36:30.774Z","2026-03-02T14:42:03.910Z","C"
"3680","0011-0312","2026-03-02",407,False,"2026-03-02T14:51:17.718Z","2026-03-02T14:55:28.616Z","S"
"3680","0011-0057","2026-03-02",407,False,"2026-03-02T13:59:07.107Z","2026-03-02T14:10:13.889Z","C"
"3680","0011-0331","2026-03-02",407,False,"2026-03-02T14:42:42.580Z","2026-03-02T14:43:51.572Z","C"
"3680","0011-0209","2026-03-02",407,False,"2026-03-02T14:13:10.718Z","2026-03-02T14:16:43.392Z","C"
"3680","0011-0228","2026-03-02",407,False,"2026-03-02T15:14:34.702Z","2026-03-02T15:17:23.799Z","C"
"3680","0011-0333","2026-03-02",407,False,"2026-03-02T15:51:35.723Z","2026-03-02T16:00:20.075Z","S"
"3724","0025-0013","2026-03-02",204,False,"2026-03-02T17:27:59.099Z","2026-03-02T17:29:04.982Z","S"
"3724","0013-1254","2026-03-02",602,True,"2026-03-02T17:29:24.989Z","2026-03-02T17:52:59.118Z","S"
"3724","0026-0102","2026-03-03",306,False,"2026-03-03T12:47:01.963Z","2026-03-03T12:51:12.200Z","Z"
"3680","0012-0419","2026-03-03",402,False,"2026-03-03T12:47:21.127Z","2026-03-03T12:51:23.042Z","S"
"3680","0004-1944","2026-03-03",803,False,"2026-03-03T12:48:59.973Z","2026-03-03T12:52:08.634Z","H"
"3724","0021-0110","2026-03-03",601,False,"2026-03-03T12:41:37.979Z","2026-03-03T12:52:14.254Z","Z"
"3724","0035-0691","2026-03-03",505,False,"2026-03-03T12:43:21.284Z","2026-03-03T12:52:36.082Z","Z"
"3680","0010-0436","2026-03-03",406,False,"2026-03-03T12:27:17.848Z","2026-03-03T12:32:26.886Z","O"
"3724","0013-0268","2026-03-03",203,False,"2026-03-03T12:39:01.781Z","2026-03-03T12:52:51.720Z","C"
"3680","0011-0367","2026-03-03",406,False,"2026-03-03T12:07:27.626Z","2026-03-03T12:07:54.667Z","N"
"3724","0035-0016","2026-03-03",604,False,"2026-03-03T12:41:01.759Z","2026-03-03T12:53:32.114Z","N"
"3724","0021-0462","2026-03-03",202,False,"2026-03-03T12:41:07.685Z","2026-03-03T12:53:57.705Z","N"
"3680","0011-0275","2026-03-03",407,False,"2026-03-03T12:53:07.625Z","2026-03-03T12:54:21.715Z","C"
"3680","0004-1303","2026-03-03",801,True,"2026-03-03T08:02:28.008Z","2026-03-03T08:02:41.205Z","S"
"3680","0001-0693","2026-03-03",404,True,"2026-03-03T08:05:57.773Z","2026-03-03T08:09:20.504Z","S"
"3680","0001-0832","2026-03-03",404,True,"2026-03-03T08:09:39.308Z","2026-03-03T08:10:18.431Z","S"
"3724","0013-1048","2026-03-03",203,False,"2026-03-03T08:33:52.162Z","2026-03-03T08:42:57.313Z","S"
"3724","0013-0456","2026-03-03",203,False,"2026-03-03T08:18:49.630Z","2026-03-03T08:22:03.263Z","S"
"3680","0006-0538","2026-03-03",403,False,"2026-03-03T12:37:38.245Z","2026-03-03T12:54:25.691Z","C"
"3680","0022-0008","2026-03-03",405,False,"2026-03-03T10:36:47.529Z","2026-03-03T10:41:58.354Z","S"
"3724","0035-1385","2026-03-03",505,False,"2026-03-03T10:38:46.917Z","2026-03-03T10:42:52.004Z","S"
"3724","0035-0519","2026-03-03",505,False,"2026-03-03T11:10:43.840Z","2026-03-03T11:12:46.263Z","N"
"3724","0033-0014","2026-03-03",602,False,"2026-03-03T11:19:01.784Z","2026-03-03T11:20:46.279Z","S"
"3680","0004-1707","2026-03-03",801,False,"2026-03-03T12:04:38.983Z","2026-03-03T12:54:28.615Z","Z"
"3680","0002-2821","2026-03-03",106,False,"2026-03-03T11:07:22.412Z","2026-03-03T11:11:26.877Z","S"
"3680","0003-2143","2026-03-03",102,False,"2026-03-03T11:10:39.729Z","2026-03-03T11:26:38.112Z","S"
"3724","0013-0444","2026-03-03",602,True,"2026-03-03T11:21:04.688Z","2026-03-03T11:28:38.331Z","S"
"3724","0025-0079","2026-03-03",602,True,"2026-03-03T11:28:58.189Z","2026-03-03T11:30:08.588Z","S"
"3724","0025-0104","2026-03-03",204,False,"2026-03-03T11:23:41.121Z","2026-03-03T11:26:59.992Z","S"
"3724","0013-0958","2026-03-03",203,False,"2026-03-03T12:53:08.212Z","2026-03-03T12:55:27.639Z","F"
"3724","0013-1300","2026-03-03",203,False,"2026-03-03T12:55:39.563Z","2026-03-03T12:56:05.454Z","F"
"3680","0012-0420","2026-03-03",402,False,"2026-03-03T12:52:56.772Z","2026-03-03T12:57:26.055Z","S"
"3724","0035-0515","2026-03-03",503,False,"2026-03-03T12:53:14.372Z","2026-03-03T12:57:29.729Z","S"
"3680","0011-0148","2026-03-03",407,False,"2026-03-03T12:55:34.867Z","2026-03-03T12:56:06.235Z","C"
"3724","0009-2157","2026-03-03",302,False,"2026-03-03T12:53:43.928Z","2026-03-03T12:56:08.942Z","B"
"3680","0001-1206","2026-03-03",404,False,"2026-03-03T14:18:29.528Z","2026-03-03T14:20:51.021Z","N"
"3680","0006-1164","2026-03-03",403,True,"2026-03-03T14:20:30.778Z","2026-03-03T14:21:01.999Z","S"
"3680","0002-3826","2026-03-03",105,False,"2026-03-03T14:16:31.992Z","2026-03-03T14:21:02.457Z","S"
"3724","0024-0105","2026-03-03",205,False,"2026-03-03T14:18:54.074Z","2026-03-03T14:21:54.025Z","B"
"3724","0009-1320","2026-03-03",301,False,"2026-03-03T12:51:58.000Z","2026-03-03T12:56:48.823Z","B"
"3680","0002-3015","2026-03-03",105,False,"2026-03-03T12:57:19.635Z","2026-03-03T12:57:43.643Z","N"
"3680","0019-0139","2026-03-03",405,False,"2026-03-03T12:42:25.218Z","2026-03-03T12:57:44.001Z","S"
"3724","0035-0891","2026-03-03",505,False,"2026-03-03T12:57:50.896Z","2026-03-03T12:58:18.448Z","F"
"3680","0015-0350","2026-03-03",401,False,"2026-03-03T12:58:14.904Z","2026-03-03T13:02:51.937Z","S"
"3724","0009-1913","2026-03-03",301,False,"2026-03-03T12:57:09.882Z","2026-03-03T12:58:21.571Z","N"
"3724","0013-1297","2026-03-03",203,False,"2026-03-03T12:56:16.145Z","2026-03-03T12:58:39.636Z","F"
"3724","0021-0147","2026-03-03",202,False,"2026-03-03T12:54:27.887Z","2026-03-03T12:58:57.136Z","B"
"3724","0013-1201","2026-03-03",203,False,"2026-03-03T12:58:54.515Z","2026-03-03T12:59:44.634Z","F"
"3724","0035-1418","2026-03-03",501,False,"2026-03-03T14:30:14.016Z","2026-03-03T14:30:54.211Z","B"
"3680","0002-3855","2026-03-03",106,False,"2026-03-03T14:29:18.472Z","2026-03-03T14:33:21.019Z","S"
"3724","0035-0923","2026-03-03",501,False,"2026-03-03T14:31:08.214Z","2026-03-03T14:34:39.826Z","N"
"3680","0002-2145","2026-03-03",105,False,"2026-03-03T14:34:16.335Z","2026-03-03T14:34:39.800Z","A"
"3680","0004-0958","2026-03-03",801,False,"2026-03-03T14:22:14.393Z","2026-03-03T14:35:15.908Z","S"
"3680","0002-3725","2026-03-03",103,False,"2026-03-03T14:35:26.040Z","2026-03-03T14:35:48.079Z","O"
"3680","0011-0111","2026-03-03",407,False,"2026-03-03T14:31:55.309Z","2026-03-03T14:37:21.725Z","C"
"3680","0002-2030","2026-03-03",106,False,"2026-03-03T14:37:06.167Z","2026-03-03T14:37:50.369Z","N"
"3724","0009-2361","2026-03-03",305,False,"2026-03-03T14:21:31.849Z","2026-03-03T14:39:51.998Z","S"
"3680","0011-0359","2026-03-03",407,True,"2026-03-03T14:41:01.911Z","2026-03-03T14:41:41.943Z","S"
"3680","0004-1083","2026-03-03",705,False,"2026-03-03T14:18:16.966Z","2026-03-03T14:41:43.820Z","B"
"3680","0002-1627","2026-03-03",104,False,"2026-03-03T14:49:29.984Z","2026-03-03T14:50:12.368Z","N"
"3724","0035-1458","2026-03-03",504,False,"2026-03-03T12:59:13.248Z","2026-03-03T12:59:44.506Z","N"
"3724","0009-0171","2026-03-03",305,False,"2026-03-03T12:58:20.424Z","2026-03-03T12:59:54.865Z","A"
"3724","0021-0312","2026-03-03",601,False,"2026-03-03T12:54:21.857Z","2026-03-03T13:00:08.909Z","Z"
"3724","0009-0475","2026-03-03",303,False,"2026-03-03T12:28:21.840Z","2026-03-03T13:00:22.149Z","N"
"3724","0009-2289","2026-03-03",306,False,"2026-03-03T12:58:43.641Z","2026-03-03T13:00:32.938Z","A"
"3724","0021-0209","2026-03-03",202,False,"2026-03-03T12:59:18.738Z","2026-03-03T13:01:44.429Z","N"
"3724","0009-1939","2026-03-03",304,False,"2026-03-03T12:55:56.114Z","2026-03-03T13:01:55.079Z","B"
"3680","0006-0423","2026-03-03",704,False,"2026-03-03T12:52:36.696Z","2026-03-03T13:02:01.154Z","S"
"3680","0012-0286","2026-03-03",402,False,"2026-03-03T12:57:39.455Z","2026-03-03T13:05:56.291Z","S"
"3680","0004-1080","2026-03-03",705,False,"2026-03-03T12:38:24.628Z","2026-03-03T13:02:22.674Z","B"
"3724","0013-1078","2026-03-03",203,False,"2026-03-03T12:59:56.156Z","2026-03-03T13:03:02.235Z","F"
"3724","0009-1663","2026-03-03",302,False,"2026-03-03T13:02:44.328Z","2026-03-03T13:03:32.784Z","B"
"3724","0025-0063","2026-03-03",204,False,"2026-03-03T12:58:03.351Z","2026-03-03T13:03:50.974Z","S"
"3724","0021-0104","2026-03-03",202,False,"2026-03-03T13:03:17.904Z","2026-03-03T13:10:13.759Z","S"
"3680","0004-1237","2026-03-03",802,False,"2026-03-03T12:59:38.672Z","2026-03-03T13:04:33.483Z","S"
"3680","0001-0535","2026-03-03",404,False,"2026-03-03T13:01:59.572Z","2026-03-03T13:05:53.007Z","Z"
"3680","0004-1987","2026-03-03",802,False,"2026-03-03T13:05:07.830Z","2026-03-03T13:06:03.805Z","F"
"3680","0002-3898","2026-03-03",105,False,"2026-03-03T13:05:08.430Z","2026-03-03T13:06:00.382Z","O"
"3724","0009-2004","2026-03-03",305,False,"2026-03-03T13:01:24.595Z","2026-03-03T13:06:39.268Z","S"
"3680","0004-0977","2026-03-03",801,False,"2026-03-03T13:01:27.715Z","2026-03-03T13:06:54.669Z","S"
"3724","0033-0161","2026-03-03",502,False,"2026-03-03T13:05:59.279Z","2026-03-03T13:06:32.381Z","N"
"3680","0019-0167","2026-03-03",405,False,"2026-03-03T13:06:12.612Z","2026-03-03T13:06:53.246Z","O"
"3724","0035-0888","2026-03-03",501,False,"2026-03-03T12:52:19.373Z","2026-03-03T13:07:19.353Z","B"
"3724","0035-0931","2026-03-03",505,False,"2026-03-03T13:07:11.294Z","2026-03-03T13:07:34.108Z","B"
"3724","0009-1215","2026-03-03",303,False,"2026-03-03T13:00:51.107Z","2026-03-03T13:07:41.363Z","B"
"3680","0004-0764","2026-03-03",803,False,"2026-03-03T13:07:05.199Z","2026-03-03T13:07:51.677Z","F"
"3680","0004-0979","2026-03-03",804,False,"2026-03-03T13:05:59.477Z","2026-03-03T13:08:30.038Z","B"
"3680","0002-3943","2026-03-03",104,False,"2026-03-03T13:06:13.737Z","2026-03-03T13:08:31.824Z","B"
"3680","0004-1572","2026-03-03",802,False,"2026-03-03T13:07:22.577Z","2026-03-03T13:09:16.893Z","F"
"3680","0001-0568","2026-03-03",404,False,"2026-03-03T13:07:46.356Z","2026-03-03T13:09:58.966Z","B"
"3724","0026-0066","2026-03-03",306,False,"2026-03-03T13:10:02.460Z","2026-03-03T13:10:52.606Z","A"
"3680","0004-1923","2026-03-03",802,False,"2026-03-03T13:09:55.794Z","2026-03-03T13:11:02.040Z","F"
"3680","0012-0518","2026-03-03",402,False,"2026-03-03T13:07:22.260Z","2026-03-03T13:11:09.218Z","C"
"3724","0021-0156","2026-03-03",202,False,"2026-03-03T13:10:30.098Z","2026-03-03T13:11:20.831Z","B"
"3680","0004-1735","2026-03-03",803,False,"2026-03-03T13:10:00.847Z","2026-03-03T13:11:36.886Z","F"
"3724","0009-1062","2026-03-03",303,False,"2026-03-03T13:08:15.482Z","2026-03-03T13:11:57.872Z","O"
"3724","0026-0090","2026-03-03",306,False,"2026-03-03T13:11:51.445Z","2026-03-03T13:12:27.538Z","O"
"3680","0002-3975","2026-03-03",106,False,"2026-03-03T12:13:21.160Z","2026-03-03T13:11:01.890Z","S"
"3680","0004-1845","2026-03-03",801,False,"2026-03-03T13:11:12.906Z","2026-03-03T13:13:01.761Z","N"
"3724","0009-2140","2026-03-03",304,False,"2026-03-03T13:06:08.264Z","2026-03-03T13:12:37.448Z","B"
"3680","0002-3998","2026-03-03",106,False,"2026-03-03T13:13:08.674Z","2026-03-03T13:13:27.112Z","F"
"3724","0021-0367","2026-03-03",601,False,"2026-03-03T13:05:35.049Z","2026-03-03T13:13:27.638Z","N"
"3724","0013-0574","2026-03-03",203,False,"2026-03-03T13:03:47.053Z","2026-03-03T13:13:35.240Z","F"
"3680","0006-0893","2026-03-03",704,False,"2026-03-03T13:07:57.112Z","2026-03-03T13:12:08.618Z","N"
"3680","0015-0233","2026-03-03",702,False,"2026-03-03T12:49:40.205Z","2026-03-03T13:13:53.356Z","B"
"3680","0002-3045","2026-03-03",804,False,"2026-03-03T13:09:37.760Z","2026-03-03T13:14:08.987Z","F"
"3680","0002-1486","2026-03-03",103,False,"2026-03-03T12:49:55.823Z","2026-03-03T13:14:20.684Z","B"
"3724","0035-0193","2026-03-03",501,False,"2026-03-03T13:08:07.211Z","2026-03-03T13:14:22.665Z","N"
"3724","0035-0133","2026-03-03",604,False,"2026-03-03T12:59:27.401Z","2026-03-03T13:14:56.125Z","N"
"3680","0002-4092","2026-03-03",101,False,"2026-03-03T13:13:34.680Z","2026-03-03T13:14:58.342Z","B"
"3724","0026-0095","2026-03-03",306,False,"2026-03-03T13:12:41.832Z","2026-03-03T13:15:09.725Z","O"
"3680","0004-1773","2026-03-03",803,False,"2026-03-03T13:13:41.031Z","2026-03-03T13:15:24.026Z","Z"
"3724","0013-0939","2026-03-03",203,False,"2026-03-03T13:14:52.303Z","2026-03-03T13:15:45.358Z","F"
"3724","0035-0137","2026-03-03",604,False,"2026-03-03T13:15:08.378Z","2026-03-03T13:15:48.393Z","N"
"3724","0009-0969","2026-03-03",304,False,"2026-03-03T13:13:03.435Z","2026-03-03T13:15:58.237Z","B"
"3680","0004-1573","2026-03-03",802,False,"2026-03-03T13:15:09.888Z","2026-03-03T13:16:02.486Z","F"
"3724","0026-0123","2026-03-03",306,False,"2026-03-03T13:15:33.425Z","2026-03-03T13:16:08.373Z","A"
"3680","0002-0976","2026-03-03",105,False,"2026-03-03T13:10:06.129Z","2026-03-03T13:16:06.004Z","S"
"3724","0009-2186","2026-03-03",301,False,"2026-03-03T13:11:09.108Z","2026-03-03T13:16:50.292Z","S"
"3680","0006-1070","2026-03-03",704,False,"2026-03-03T13:14:40.086Z","2026-03-03T13:15:58.507Z","B"
"3680","0001-1125","2026-03-03",404,False,"2026-03-03T13:16:22.970Z","2026-03-03T13:16:47.141Z","N"
"3724","0026-0098","2026-03-03",306,False,"2026-03-03T13:16:17.462Z","2026-03-03T13:17:10.596Z","A"
"3724","0026-0120","2026-03-03",306,False,"2026-03-03T13:17:26.215Z","2026-03-03T13:18:05.894Z","O"
"3680","0001-1452","2026-03-03",404,False,"2026-03-03T13:18:09.691Z","2026-03-03T13:18:34.918Z","N"
"3724","0021-0456","2026-03-03",202,False,"2026-03-03T13:15:05.259Z","2026-03-03T13:18:39.746Z","B"
"3680","0015-0325","2026-03-03",401,False,"2026-03-03T13:10:32.846Z","2026-03-03T13:18:45.601Z","H"
"3724","0013-0931","2026-03-03",201,False,"2026-03-03T13:14:51.332Z","2026-03-03T13:19:03.182Z","A"
"3724","0013-0216","2026-03-03",602,True,"2026-03-03T13:17:55.094Z","2026-03-03T13:19:13.521Z","S"
"3724","0009-1683","2026-03-03",305,False,"2026-03-03T13:12:11.755Z","2026-03-03T13:19:40.502Z","S"
"3724","0009-0714","2026-03-03",302,False,"2026-03-03T13:16:24.598Z","2026-03-03T13:20:41.351Z","S"
"3680","0004-1849","2026-03-03",802,False,"2026-03-03T13:17:46.409Z","2026-03-03T13:19:40.010Z","F"
"3724","0021-0179","2026-03-03",601,False,"2026-03-03T13:17:36.983Z","2026-03-03T13:20:59.592Z","S"
"3724","0024-0256","2026-03-03",205,False,"2026-03-03T13:19:07.160Z","2026-03-03T13:19:45.682Z","B"
"3724","0025-0109","2026-03-03",204,False,"2026-03-03T13:11:37.131Z","2026-03-03T13:19:49.172Z","B"
"3680","0019-0222","2026-03-03",405,False,"2026-03-03T13:15:12.978Z","2026-03-03T13:19:30.057Z","S"
"3724","0033-0256","2026-03-03",502,False,"2026-03-03T13:19:51.759Z","2026-03-03T13:20:44.586Z","O"
"3680","0004-1194","2026-03-03",803,False,"2026-03-03T13:19:42.381Z","2026-03-03T13:21:01.618Z","N"
"3724","0013-0901","2026-03-03",204,False,"2026-03-03T13:20:58.460Z","2026-03-03T13:21:42.708Z","L"
"3680","0004-1897","2026-03-03",801,False,"2026-03-03T13:21:16.688Z","2026-03-03T13:22:00.395Z","F"
"3724","0026-0100","2026-03-03",306,False,"2026-03-03T13:20:46.087Z","2026-03-03T13:22:15.510Z","Z"
"3724","0035-0801","2026-03-03",501,False,"2026-03-03T13:15:00.047Z","2026-03-03T13:22:23.969Z","B"
"3724","0033-0287","2026-03-03",502,False,"2026-03-03T13:22:24.204Z","2026-03-03T13:22:58.327Z","S"
"3680","0012-0238","2026-03-03",402,False,"2026-03-03T13:18:56.516Z","2026-03-03T13:23:27.945Z","S"
"3680","0002-3024","2026-03-03",104,False,"2026-03-03T13:18:49.259Z","2026-03-03T13:24:06.627Z","S"
"3680","0002-3468","2026-03-03",106,False,"2026-03-03T13:14:12.076Z","2026-03-03T13:23:44.074Z","S"
"3724","0013-1228","2026-03-03",204,True,"2026-03-03T13:23:56.263Z","2026-03-03T13:24:25.303Z","S"
"3724","0024-0201","2026-03-03",205,False,"2026-03-03T13:20:05.078Z","2026-03-03T13:24:41.923Z","B"
"3680","0004-1769","2026-03-03",802,False,"2026-03-03T13:22:18.775Z","2026-03-03T13:24:59.629Z","F"
"3680","0010-0318","2026-03-03",406,False,"2026-03-03T13:12:45.603Z","2026-03-03T13:25:02.241Z","Z"
"3680","0002-0026","2026-03-03",105,False,"2026-03-03T13:24:00.124Z","2026-03-03T13:25:06.050Z","P"
"3680","0002-3961","2026-03-03",104,False,"2026-03-03T13:24:57.207Z","2026-03-03T13:25:16.420Z","F"
"3724","0009-1779","2026-03-03",301,False,"2026-03-03T13:22:39.142Z","2026-03-03T13:25:25.125Z","B"
"3724","0025-0099","2026-03-03",204,True,"2026-03-03T13:24:55.035Z","2026-03-03T13:26:14.209Z","S"
"3680","0019-0194","2026-03-03",405,True,"2026-03-03T13:25:27.825Z","2026-03-03T13:26:36.004Z","S"
"3680","0006-0465","2026-03-03",704,False,"2026-03-03T13:22:02.859Z","2026-03-03T13:22:52.710Z","N"
"3680","0004-2026","2026-03-03",803,False,"2026-03-03T13:24:27.719Z","2026-03-03T13:27:22.785Z","N"
"3724","0009-2127","2026-03-03",304,False,"2026-03-03T13:19:07.426Z","2026-03-03T13:27:39.381Z","B"
"3680","0002-2305","2026-03-03",104,False,"2026-03-03T13:28:02.359Z","2026-03-03T13:28:23.206Z","B"
"3680","0003-0525","2026-03-03",107,False,"2026-03-03T13:10:51.010Z","2026-03-03T13:31:03.916Z","S"
"3724","0021-0305","2026-03-03",601,False,"2026-03-03T13:27:00.234Z","2026-03-03T13:28:17.322Z","B"
"3724","0035-1057","2026-03-03",504,False,"2026-03-03T13:02:39.467Z","2026-03-03T13:28:33.158Z","S"
"3724","0009-0109","2026-03-03",603,False,"2026-03-03T13:29:02.403Z","2026-03-03T13:35:27.061Z","S"
"3724","0026-0056","2026-03-03",306,False,"2026-03-03T13:26:17.247Z","2026-03-03T13:28:59.228Z","B"
"3680","0004-1539","2026-03-03",802,False,"2026-03-03T13:27:39.474Z","2026-03-03T13:29:34.661Z","B"
"3724","0009-2292","2026-03-03",303,False,"2026-03-03T13:29:24.543Z","2026-03-03T13:29:51.612Z","A"
"3724","0035-0282","2026-03-03",501,False,"2026-03-03T13:24:02.244Z","2026-03-03T13:30:14.916Z","N"
"3680","0007-0452","2026-03-03",802,True,"2026-03-03T13:30:10.260Z","2026-03-03T13:31:13.864Z","S"
"3680","0011-0178","2026-03-03",407,False,"2026-03-03T13:28:46.225Z","2026-03-03T13:31:27.711Z","C"
